"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"1096",-0.872263882191367,0.327367629935041,-0.120208018755173,-0.0718115086600481,-0.517022653386024,1.02367789466132,-0.572637289211919,-0.920064640598888,1.63569504436638,0.584835728313365,0.391562568534312,-0.794890864438069,-0.383389570734719,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.302537121925745,-0.15425346199886,-0.751918199272585,-0.372196686661516,-1.22868974932553,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Gd","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.0806964798884
"1097",0.309753259074083,-0.413838216727687,-0.364165073947734,-0.0718115086600481,1.2802465702892,1.02367789466132,-0.572637289211919,-0.972684900323611,0.264241504467838,-0.851207932146475,-1.00786102089811,0.538355614267039,-0.305365725709509,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,-4.11891308371919,-2.2122049892375,0.333140905559384,-0.704241947620518,-1.22868974932553,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","2Story","Gable","Wd Sdng","Wd Sdng","None","TA","PConc","No","Unf","TA","SBrkr","Gd","None","None","None","None","Y","None","WD","Normal",11.7519502394255
"1098",1.49177040033953,-0.48102354200998,-0.68336309359599,1.37432370021816,-0.517022653386024,0.054939415139982,-0.572637289211919,-0.972684900323611,1.14686011925403,0.0377714767096164,-0.193039522430063,-0.794890864438069,-0.813472228678561,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.260658979399697,-0.0560330481988342,-0.751918199272585,0.412637566514306,1.36042555750064,-0.614228161849104,"RL","Reg","Inside","Norm","TwnhsE","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","No","Unf","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.043559598368
"1099",-0.163053597432097,-0.825619242651424,-0.452530627409681,-1.51794671753826,0.38161195845159,-1.68878984799844,-0.572637289211919,0.500682371968637,-1.28373575838794,-0.878561144726662,-1.04924877955045,0.50399359162,-0.364359364631009,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.148249228408724,-1.08968597438006,-0.751918199272585,-0.704241947620518,0.250804711717995,0.89168807039228,"RM","Reg","Inside","Norm","1Fam","1.5Fin","Gable","MetalSd","MetalSd","None","TA","BrkTil","No","BLQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.7597933553712
"1100",-0.872263882191367,0.492080040304536,0.136573062336628,0.651256095779058,-0.517022653386024,-0.332555976668555,0.565068105310572,0.570842718268268,-0.000544079968018943,0.486820049901027,1.13395548936075,-0.794890864438069,0.162777344441753,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.240821964518937,0.0234787153535679,-0.751918199272585,-0.704241947620518,-0.858816134064648,0.89168807039228,"RL","IR1","Inside","RRAn","1Fam","1Story","Gable","Plywood","Plywood","BrkFace","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","COD","Abnorml",11.9640074537369
"1101",-0.635860453938277,-0.413838216727687,-0.212080141798942,-2.96408192641647,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.336856761983206,-1.28373575838794,-1.7493050785293,-1.87441721768158,-0.794890864438069,-2.0504356254197,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-2.16428124784127,-0.950900669936958,0.13502455182155,-1.06162299900863,-0.751918199272585,-0.704241947620518,-1.96843697984729,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","TA","CBlock","No","Rec","TA","FuseF","Fa","None","Detchd","TA","TA","N","None","WD","Normal",11.002116507732
"1102",-0.872263882191367,-0.372660114135313,-0.0760252420241996,-0.794879113099154,-0.517022653386024,-0.671614444501025,-0.572637289211919,-0.0693704417158637,-0.715691470410163,-0.244878386618987,-0.550008940806539,-0.794890864438069,-1.07608907290976,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.247434302812523,-0.902599471903821,-0.751918199272585,-0.704241947620518,0.250804711717995,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","HdBoard","MetalSd","None","TA","CBlock","No","BLQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.6910800185195
"1103",-0.872263882191367,-0.002057190803949,-0.352342925071873,-0.794879113099154,1.2802465702892,0.829930198757056,-0.324109411767685,0.316511462932106,-0.328697154696218,-0.10811232371805,-0.0740497163045703,-0.794890864438069,-0.725933280601495,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.201147934757417,-1.02420569851338,-0.751918199272585,-0.46275448510488,-0.858816134064648,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","BrkFace","TA","CBlock","No","Rec","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","MnWw","WD","Family",11.8130374648005
"1104",-0.872263882191367,0.368545732527415,-0.160984413606661,-0.0718115086600481,0.38161195845159,-1.25285753221383,-0.572637289211919,0.463409687996958,-1.28373575838794,-0.917311529215261,0.0811543786417239,-0.794890864438069,-0.611752043979237,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.187923258170243,0.308785631629834,-0.751918199272585,-0.704241947620518,0.250804711717995,-1.3671862779698,"RL","Reg","Corner","Norm","1Fam","1Story","Hip","BrkFace","BrkFace","None","TA","CBlock","Mn","ALQ","Ex","SBrkr","TA","Fa","BuiltIn","TA","TA","Y","None","WD","Normal",11.9798054707799
"1105",2.43738411335189,-1.89624991005314,-0.851678433523506,-0.794879113099154,-0.517022653386024,-0.720051368477092,1.1063065939669,-0.972684900323611,0.14203277318975,-0.974297388757318,-1.37776411385344,0.744527750149272,-0.406225818059171,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.223189062402706,-0.15425346199886,-0.751918199272585,-0.704241947620518,-0.858816134064648,-0.614228161849104,"RM","Reg","Inside","Norm","TwnhsE","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","CBlock","No","Unf","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.571203807012
"1106",0.0733498308209929,1.15092968178252,0.174243638415644,1.37432370021816,-0.517022653386024,0.490871730924586,1.42663141378391,1.28998626783948,-0.308329032816537,0.924471451184025,0.872695262867824,1.77538842956044,2.10576138763052,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,1.52713303001884,2.15147916941044,0.276087768751399,1.11793475483957,0.732059694100549,-0.221267022589243,-0.858816134064648,1.64464618651297,"RL","IR1","Corner","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.6915835382302
"1107",-0.872263882191367,1.8097793232605,-0.0160128083238529,0.651256095779058,-0.517022653386024,0.297124035020318,-0.572637289211919,0.645388086211626,-0.894478318020699,-0.336055761886278,0.722664637753073,-0.794890864438069,-0.139802932607233,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.267271317693283,1.15067489277292,-0.751918199272585,2.97844185574296,-0.488942518803767,-0.614228161849104,"RL","IR1","Corner","Feedr","1Fam","1Story","Hip","HdBoard","HdBoard","None","TA","PConc","Mn","GLQ","Gd","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1001619785669
"1108",0.0733498308209929,4.03339686324868,1.27640855183387,0.651256095779058,-0.517022653386024,1.02367789466132,-0.572637289211919,-0.972684900323611,0.680656440674657,-0.431792005916934,-0.712973240500148,1.80287804767807,0.962046000797565,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,1.52713303001884,0.600289249736739,0.302537121925745,-0.238442388113168,-0.751918199272585,0.805054693102218,0.990551942239756,-1.3671862779698,"RL","IR3","CulDSac","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","Gd","BuiltIn","TA","TA","Y","None","New","Partial",12.5235295163121
"1109",0.0733498308209929,0.165906122401786,-0.245843397486784,-0.0718115086600481,-0.517022653386024,0.733056350804922,-0.572637289211919,-0.972684900323611,0.80739142125934,-0.304143680542726,-0.555182410638082,0.904883855835453,0.33214617876477,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.289312445338572,-0.0466787230750222,0.0459193778097454,0.020220439926395,1.73029917276152,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Abnorml",12.1062578350946
"1110",-0.872263882191367,1.52153260511388,0.0846758325256438,1.37432370021816,-0.517022653386024,0.975240970685258,-0.340677936930634,1.30533384359253,0.519974590290504,1.77470047555152,1.74183819456707,-0.794890864438069,0.609987187878933,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.298128896396688,1.81950913912547,0.245378772080328,2.08795683771654,-1.22868974932553,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","MetalSd","MetalSd","Stone","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.5425484535736
"1111",0.0733498308209929,0.114975311300692,-0.252155222734065,-0.0718115086600481,-0.517022653386024,0.539308654900653,-0.572637289211919,-0.492525030335512,-0.029964700460892,-0.648338272176751,-1.00786102089811,1.23246847173722,0.271249519232899,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.278291881515928,-0.196347925056014,1.03523797339183,0.56356723058658,-0.119068903542886,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","HdBoard","HdBoard","None","TA","PConc","No","GLQ","Gd","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1442025609469
"1112",0.0733498308209929,0.409723835119788,-0.00368972093630252,0.651256095779058,0.38161195845159,-0.429429824620689,3.07243824663684,-0.0891030391126349,-0.378485897068773,-0.579955240726283,-0.167172173272347,1.18894324305097,0.853573826006419,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.236413738989879,0.0468645281630979,-0.751918199272585,0.337172734478169,0.990551942239756,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","2Story","Hip","Plywood","Plywood","BrkFace","TA","CBlock","No","ALQ","TA","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.2307701361574
"1113",-0.872263882191367,0.121477116973172,-0.342324154838092,-0.794879113099154,1.2802465702892,-1.34973138016597,-0.572637289211919,0.579612761555722,-1.03931829583177,-0.550322593764413,-0.896631419519929,-0.794890864438069,-1.33109383469947,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.19453559646383,-0.771638920170453,-0.751918199272585,-0.704241947620518,0.250804711717995,-1.3671862779698,"RL","IR1","Corner","Norm","1Fam","1Story","Gable","WdShing","Wd Shng","None","TA","CBlock","No","GLQ","TA","FuseA","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.7745279008585
"1114",-0.872263882191367,-0.166769601173444,-0.159681973476269,-0.794879113099154,1.2802465702892,1.02367789466132,-0.572637289211919,0.437099558134597,-0.4576952599342,-0.112671192481414,-0.399978315691788,-0.794890864438069,-0.965713877508239,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,0.185719145405715,-1.08968597438006,-0.751918199272585,-0.432568552290426,-0.488942518803767,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","TA","CBlock","No","BLQ","Gd","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",11.8093269129406
"1115",-0.872263882191367,0.821504861043526,-0.512643248812365,-0.794879113099154,1.2802465702892,0.733056350804922,-0.572637289211919,-0.0627929092502733,-0.33774965330941,-0.511572209275814,-0.852656925951813,-0.794890864438069,-1.29874248432316,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.190127370934772,-0.687449994056145,-0.751918199272585,-0.704241947620518,0.620678326978875,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","MetalSd","MetalSd","None","Gd","CBlock","No","Rec","Ex","SBrkr","Gd","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.6699377607519
"1116",-0.872263882191367,0.945039168820647,0.157111541315879,1.37432370021816,-0.517022653386024,1.07211481863739,1.23885479527049,1.22859596482731,0.368345238519543,1.54219816861992,1.47799123315837,-0.794890864438069,0.415879085621093,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.304741234690274,2.12820186821127,-0.751918199272585,-0.704241947620518,1.73029917276152,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","Stone","TA","PConc","No","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","New","Partial",12.6698098064115
"1117",0.546156687327173,0.0488736202971448,-0.277202148318517,1.37432370021816,-0.517022653386024,0.829930198757056,-0.572637289211919,-0.198728580205808,-1.15926390245656,-1.48033182149079,-0.992340611403478,0.671222101835589,-0.183572406645766,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.29372067086763,0.252659680886962,0.205486893226211,-0.704241947620518,-1.22868974932553,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","SLvl","Hip","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","BuiltIn","TA","TA","Y","None","WD","Normal",12.1232397990369
"1118",-0.872263882191367,-0.537372524504808,-0.0754241158101728,-0.794879113099154,1.2802465702892,0.878367122733124,-0.572637289211919,0.566457696624541,-0.849215824954741,-0.372526711993195,-0.694866096089747,-0.794890864438069,-1.18265822709053,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.216576724109119,-0.1074818363798,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.138729954271588,"RL","IR1","FR2","Feedr","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","CBlock","No","BLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",11.7752974217158
"1119",0.546156687327173,0.615614348081657,0.331438143383664,-0.794879113099154,0.38161195845159,0.103376339116049,-0.572637289211919,-0.972684900323611,-0.0774903181801484,-1.1954025237805,-0.366350761786758,0.533774011247433,0.162777344441753,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.196739709228359,-0.809056220665701,1.48202701655794,-0.191081089774788,2.1001727880224,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","SLvl","Gable","MetalSd","MetalSd","None","Gd","CBlock","No","Unf","TA","SBrkr","TA","None","BuiltIn","TA","TA","Y","None","WD","Normal",11.8494048444231
"1120",-0.872263882191367,-0.002057190803949,-0.296237811762701,-0.794879113099154,-0.517022653386024,-1.25285753221383,-0.572637289211919,-0.163648407055993,0.234820883974965,-0.0397292922675813,-0.317202798387098,-0.794890864438069,-0.904817217976368,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.198943821992888,-0.874536496532385,0.365054408642677,-0.704241947620518,0.250804711717995,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","BrkFace","Wd Sdng","None","TA","CBlock","No","LwQ","TA","FuseA","TA","None","Attchd","TA","TA","Y","GdWo","WD","Normal",11.8033612424936
"1121",-0.635860453938277,-0.45501631932006,-0.225805857019222,-0.0718115086600481,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,1.00654639074956,-0.103553454954685,-0.389631376028702,-0.794890864438069,-0.958101795066755,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.112983424176262,-0.771638920170453,-0.751918199272585,-0.372196686661516,-0.488942518803767,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","1Story","Gable","BrkFace","BrkFace","None","TA","BrkTil","No","Unf","TA","FuseA","TA","Gd","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.6818324473423
"1122",-0.872263882191367,0.574436245489284,-0.0433640510620743,0.651256095779058,-0.517022653386024,1.02367789466132,0.509839688100742,-0.920064640598888,2.17431871185129,1.12734111115375,1.00720547848795,-0.794890864438069,0.0695293345335747,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.300333009161216,1.44533613417299,0.396967911725971,-0.402382619475971,0.250804711717995,-1.3671862779698,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","New","Partial",12.2685825479114
"1123",-0.872263882191367,-0.166769601173444,-0.159381410369256,-1.51794671753826,-2.31429187706125,-1.39816830414203,-0.572637289211919,-0.972684900323611,0.237084008628263,-0.878561144726662,-0.524141591648823,-0.794890864438069,-1.05705886680605,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.192331483699301,-0.865182171408573,-0.241302149939893,-0.704241947620518,1.36042555750064,0.89168807039228,"RL","IR1","Corner","Norm","1Fam","1Story","Gable","AsbShng","AsbShng","None","TA","CBlock","No","Unf","Ex","FuseA","TA","None","Basment","TA","TA","Y","MnPrv","COD","Abnorml",11.6262630788088
"1125",0.546156687327173,0.111724408464452,-0.139444057604032,0.651256095779058,-0.517022653386024,0.345560958996385,0.366245803355185,-0.972684900323611,-0.414695891521539,-1.53503824665116,-0.906978359183016,0.739946147129667,-0.063682108192394,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.271679543222341,-0.378757264970349,0.0459193778097454,-0.326917787439834,0.250804711717995,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","SLvl","Gable","HdBoard","HdBoard","BrkFace","TA","PConc","No","Unf","Gd","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.0070178659946
"1126",-0.872263882191367,-0.413838216727687,-0.00829835524384167,-1.51794671753826,-0.517022653386024,-1.4466052281181,-0.572637289211919,-0.972684900323611,0.990704518176472,-0.119509495626461,-0.407738520439103,-0.794890864438069,-0.971422939339352,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.238617851754408,0.930848252363333,-0.751918199272585,-0.704241947620518,1.73029917276152,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","Plywood","Plywood","None","TA","CBlock","No","Unf","TA","SBrkr","Fa","TA","Detchd","Fa","Fa","Y","None","WD","Normal",11.6526961029598
"1127",1.49177040033953,-0.702084934874303,-0.684565346024043,0.651256095779058,-0.517022653386024,1.07211481863739,0.145332134515866,-0.972684900323611,1.82353439059011,0.71932235683262,1.01496568323526,-0.794890864438069,0.0752383963646876,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.29666160406547,0.600289249736739,0.304741234690274,0.874722301620461,0.388989535955147,-0.402382619475971,-0.119068903542886,0.89168807039228,"RL","Reg","Inside","Norm","TwnhsE","1Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","No","Unf","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.0668163253066
"1128",-0.872263882191367,4.60989029954191,0.406278357030006,0.651256095779058,-0.517022653386024,0.926804046709191,-0.572637289211919,1.87757916809889,-0.76321708812942,1.07719355475674,0.950297310340971,-0.794890864438069,0.0276628811054131,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.298128896396688,0.734407424763281,0.396967911725971,-0.160895156960333,1.73029917276152,-0.614228161849104,"RL","IR3","Corner","Norm","1Fam","1Story","Hip","VinylSd","VinylSd","None","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Family",12.4645872016781
"1129",0.0733498308209929,-0.45501631932006,0.128157295340252,0.651256095779058,-0.517022653386024,0.975240970685258,-0.572637289211919,-0.972684900323611,0.6331308229554,-0.479660127932262,-0.816442637131011,1.75248041446241,0.844058722954564,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.298128896396688,-0.182316437370296,0.0459193778097454,0.020220439926395,0.250804711717995,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","Av","Unf","Ex","SBrkr","Gd","Gd","BuiltIn","TA","TA","Y","None","WD","Normal",12.2783979582618
"1130",0.782560115580263,-0.413838216727687,-0.332305384604312,-0.794879113099154,-0.517022653386024,-0.235682128716421,0.421474220565014,1.07950522894059,-1.28373575838794,-0.276790467962539,-0.586223229627341,-0.794890864438069,-1.10273136145495,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.245230190047994,0.930848252363333,-0.360977786502243,-0.704241947620518,0.620678326978875,-0.614228161849104,"RM","Reg","Inside","Norm","Duplex","SFoyer","Gable","MetalSd","MetalSd","BrkFace","TA","CBlock","Gd","GLQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.8494048444231
"1131",-0.163053597432097,-0.207947703765818,-0.271792012392276,-1.51794671753826,-2.31429187706125,-1.68878984799844,-0.572637289211919,0.391056830875464,-0.15217343173898,0.147184327030366,0.427776857355114,0.701002521463022,0.885925176382726,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,0.29666160406547,2.15147916941044,0.247434302812523,0.481840646420356,2.68676175795226,-0.0401514257025144,2.1001727880224,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","1.5Fin","Gable","WdShing","Plywood","None","TA","BrkTil","No","BLQ","TA","SBrkr","Gd","TA","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.8130374648005
"1132",-0.872263882191367,-0.290303908950565,0.0195538260060689,-0.794879113099154,-0.517022653386024,0.345560958996385,-0.572637289211919,-0.507872606088557,0.440765227425077,-0.190171961458612,-0.487927302828021,-0.794890864438069,-1.03041657826085,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.281638888218152,0.990551942239756,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","PConc","Mn","BLQ","TA","SBrkr","TA","None","None","None","None","Y","MnPrv","Oth","Abnorml",11.4457274104068
"1133",0.309753259074083,0.821504861043526,-0.0617985882922309,-0.0718115086600481,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.997493892136366,-0.112671192481414,0.0397666199893787,1.5692162936782,1.32171689615768,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,2.61537027032123,0.911897317042156,-0.950900669936958,0.13502455182155,-1.25338666404677,-0.751918199272585,0.020220439926395,-0.488942518803767,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","2Story","Gable","Wd Sdng","Wd Sdng","None","TA","BrkTil","Mn","Unf","TA","SBrkr","Fa","None","Detchd","Fa","TA","N","None","WD","Normal",11.6742021231684
"1134",0.0733498308209929,0.409723835119788,-0.0690121028605531,1.37432370021816,-0.517022653386024,0.490871730924586,-0.572637289211919,0.307741419644652,-0.0525959469938712,0.16086093332046,-0.0533558369783978,1.21643286116861,0.960142980187194,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.278291881515928,-0.0326472353893042,-0.751918199272585,1.63516784549972,-0.119068903542886,0.89168807039228,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3863128711897
"1135",0.0733498308209929,-0.537372524504808,-0.17471012882694,-0.0718115086600481,-0.517022653386024,0.587745578876721,-0.572637289211919,-0.972684900323611,0.789286424032957,-0.322379155596185,-0.637957927942773,0.772017368266903,0.160874323831382,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.282700107044985,-0.0607102107607402,0.0459193778097454,-0.130709224145879,0.620678326978875,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","Av","Unf","Gd","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.0376599110475
"1136",-0.635860453938277,-0.413838216727687,-0.434496840988875,-0.0718115086600481,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.888863908778066,-0.222084042802164,-0.456886483838763,-0.794890864438069,-1.0075803309364,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.126208100763435,-1.37031572809442,-0.751918199272585,1.22765775250458,-0.488942518803767,-0.614228161849104,"RM","Reg","Corner","Norm","1Fam","1Story","Gable","Wd Sdng","Wd Sdng","None","TA","BrkTil","No","Unf","TA","SBrkr","TA","Gd","Detchd","TA","TA","Y","None","WD","Normal",11.5327378961399
