"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"1288",-0.872263882191367,0.383716612429868,2.60319429389345,-0.794879113099154,-0.517022653386024,-1.0106729123335,2.8570474195185,0.807633887029523,0.553921460089973,1.29146038663487,1.08480752596109,-0.794890864438069,0.126619952844704,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,1.38954664442428,0.29666160406547,-0.950900669936958,0.209964385815532,-0.388111590094161,0.58844893022573,2.2841654010105,-0.119068903542886,-1.3671862779698,-0.872263882191367,"RL",0.383716612429868,2.60319429389345,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.240632761967031,-1.0106729123335,"Gable","Wd Sdng","Wd Sdng","BrkCmn",2.8570474195185,"Gd","CBlock","Av","Rec",0.807633887029523,0.553921460089973,1.29146038663487,"Fa","SBrkr",1.08480752596109,-0.794890864438069,0.126619952844704,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",0.29666160406547,-0.950900669936958,"None","Attchd",0.209964385815532,0.31161787088171,-0.388111590094161,"TA","TA","N",0.58844893022573,2.2841654010105,"None",-0.119068903542886,-1.3671862779698,"WD","Normal",12.1547846142867
"1289",1.49177040033953,-1.23740026857516,-0.486193695395184,1.37432370021816,-0.517022653386024,0.733056350804922,-0.572637289211919,1.56624263139428,-0.507484002306754,1.01108995768795,1.2839861144755,-0.794890864438069,0.27315253984327,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,0.600289249736739,0.289312445338572,0.121699129153594,0.939497464141955,0.186243070405896,1.36042555750064,0.89168807039228,1.49177040033953,"RL",-1.23740026857516,-0.486193695395184,"IR1","Inside","Norm","TwnhsE","1Story",1.37432370021816,-0.517022653386024,0.951305600957028,0.733056350804922,"Gable","CemntBd","CmentBd","None",-0.572637289211919,"TA","PConc","No","GLQ",1.56624263139428,-0.507484002306754,1.01108995768795,"Ex","SBrkr",1.2839861144755,-0.794890864438069,0.27315253984327,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Ex",-0.933809821887902,0.600289249736739,"Ex","Attchd",0.289312445338572,0.31161787088171,0.121699129153594,"TA","TA","Y",0.939497464141955,0.186243070405896,"None",1.36042555750064,0.89168807039228,"WD","Normal",12.5353799897886
"1290",0.0733498308209929,0.656792450674031,0.0549200849313149,1.37432370021816,-0.517022653386024,1.02367789466132,3.77936198692266,-0.972684900323611,1.17175449044031,0.0628452549081215,-0.110264005125372,1.15229041889413,0.864991949668645,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,0.600289249736739,0.302537121925745,1.30969841987772,0.66025431216314,0.412637566514306,1.36042555750064,-1.3671862779698,0.0733498308209929,"RL",0.656792450674031,0.0549200849313149,"IR1","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,1.1499619947777,1.02367789466132,"Gable","VinylSd","VinylSd","Stone",3.77936198692266,"TA","PConc","Mn","Unf",-0.972684900323611,1.17175449044031,0.0628452549081215,"Ex","SBrkr",-0.110264005125372,1.15229041889413,0.864991949668645,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Ex",0.911897317042156,0.600289249736739,"Gd","BuiltIn",0.302537121925745,1.64974166937376,1.30969841987772,"TA","TA","Y",0.66025431216314,0.412637566514306,"None",1.36042555750064,-1.3671862779698,"New","Partial",12.5461135070284
"1291",0.546156687327173,0.105222602791972,0.360192013954615,-0.794879113099154,1.2802465702892,-1.0106729123335,-0.097672901207384,1.25052107304594,-0.971424556232829,0.215567358480835,-0.0274884878206821,-0.794890864438069,-0.691678909614818,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.209964385815532,0.0515416907250039,1.0591731007043,-0.704241947620518,-0.858816134064648,1.64464618651297,0.546156687327173,"RL",0.105222602791972,0.360192013954615,"IR1","Corner","Norm","1Fam","SLvl",-0.794879113099154,1.2802465702892,-0.240632761967031,-1.0106729123335,"Hip","Wd Sdng","HdBoard","BrkFace",-0.097672901207384,"TA","PConc","Av","GLQ",1.25052107304594,-0.971424556232829,0.215567358480835,"TA","SBrkr",-0.0274884878206821,-0.794890864438069,-0.691678909614818,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.209964385815532,0.31161787088171,0.0515416907250039,"TA","TA","Y",1.0591731007043,-0.704241947620518,"None",-0.858816134064648,1.64464618651297,"WD","Normal",12.1034915969059
"1292",2.43738411335189,-2.01978421783026,-0.88534150150901,-0.794879113099154,1.2802465702892,-0.623177520524958,0.907484292011515,-0.466214900473151,-0.38074902172207,-0.974297388757318,-1.37776411385344,0.744527750149272,-0.406225818059171,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.227597287931763,-0.977434072894317,0.724081318329726,-0.704241947620518,-1.59856336458641,0.89168807039228,2.43738411335189,"RM",-2.01978421783026,-0.88534150150901,"Reg","Inside","Norm","Twnhs","2Story",-0.794879113099154,1.2802465702892,0.0242424297938713,-0.623177520524958,"Gable","CemntBd","CmentBd","BrkFace",0.907484292011515,"TA","CBlock","No","ALQ",-0.466214900473151,-0.38074902172207,-0.974297388757318,"TA","SBrkr",-1.37776411385344,0.744527750149272,-0.406225818059171,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Detchd",0.227597287931763,-1.02650592761034,-0.977434072894317,"TA","TA","Y",0.724081318329726,-0.704241947620518,"None",-1.59856336458641,0.89168807039228,"WD","Normal",11.6910800185195
"1293",0.309753259074083,-0.413838216727687,-0.392418006006996,-0.794879113099154,-1.41565726522364,-0.962235988357428,-0.572637289211919,-0.972684900323611,0.965810146990195,-0.144583273824966,0.557113603143693,1.48216583630571,1.63000623503778,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,2.75760445597221,-0.950900669936958,0.256250753870639,-0.191670762494108,-0.751918199272585,3.62743941125373,2.1001727880224,0.89168807039228,0.309753259074083,"RM",-0.413838216727687,-0.392418006006996,"Reg","Corner","Norm","1Fam","2Story",-0.794879113099154,-1.41565726522364,-2.62450948781515,-0.962235988357428,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","Stone","No","Unf",-0.972684900323611,0.965810146990195,-0.144583273824966,"TA","SBrkr",0.557113603143693,1.48216583630571,1.63000623503778,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,"TA",2.75760445597221,-0.950900669936958,"None","Attchd",0.256250753870639,-1.02650592761034,-0.191670762494108,"TA","TA","Y",-0.751918199272585,3.62743941125373,"None",2.1001727880224,0.89168807039228,"WD","Normal",11.5852554288322
"1294",0.0733498308209929,0.327367629935041,-0.0377535397311571,0.651256095779058,-0.517022653386024,-0.429429824620689,-0.572637289211919,-0.547337800882099,0.160137770416134,-0.513851643657497,-0.855243660867584,1.11105599171769,0.282667642895125,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.236413738989879,0.257336843448868,-0.751918199272585,-0.281638888218152,-1.22868974932553,-1.3671862779698,0.0733498308209929,"RL",0.327367629935041,-0.0377535397311571,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.156680025674322,-0.429429824620689,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","PConc","No","GLQ",-0.547337800882099,0.160137770416134,-0.513851643657497,"TA","SBrkr",-0.855243660867584,1.11105599171769,0.282667642895125,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"TA",0.911897317042156,0.600289249736739,"TA","Attchd",0.236413738989879,0.31161787088171,0.257336843448868,"TA","TA","Y",-0.751918199272585,-0.281638888218152,"GdWo",-1.22868974932553,-1.3671862779698,"WD","Normal",12.0008979333067
"1295",-0.872263882191367,-0.413838216727687,-0.234922937931963,-0.794879113099154,1.2802465702892,0.248687111044251,-0.572637289211919,-0.606535593072413,0.293662124960711,-0.440909743443664,-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.19453559646383,0.463131996172732,-0.751918199272585,-0.704241947620518,-0.858816134064648,-1.3671862779698,-0.872263882191367,"RL",-0.413838216727687,-0.234922937931963,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,1.2802465702892,-0.538617352698045,0.248687111044251,"Hip","WdShing","Plywood","None",-0.572637289211919,"TA","CBlock","No","Rec",-0.606535593072413,0.293662124960711,-0.440909743443664,"TA","SBrkr",-0.772468143562894,-0.794890864438069,-1.23974884540166,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.19453559646383,0.31161787088171,0.463131996172732,"TA","TA","N",-0.751918199272585,-0.704241947620518,"None",-0.858816134064648,-1.3671862779698,"WD","Normal",11.6526961029598
"1296",-0.872263882191367,-0.002057190803949,-0.212080141798942,-0.794879113099154,-0.517022653386024,-0.816925216429227,0.355200119913219,1.25490609468967,-1.20226327086922,-0.0123760796873939,-0.286161979397839,-0.794890864438069,-0.881980970651916,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,-0.950900669936958,0.218780836873648,-0.865182171408573,2.08838357514051,-0.704241947620518,1.73029917276152,-1.3671862779698,-0.872263882191367,"RL",-0.002057190803949,-0.212080141798942,"Reg","Inside","Feedr","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.10819516608658,-0.816925216429227,"Hip","HdBoard","HdBoard","BrkFace",0.355200119913219,"TA","CBlock","Av","BLQ",1.25490609468967,-1.20226327086922,-0.0123760796873939,"Gd","SBrkr",-0.286161979397839,-0.794890864438069,-0.881980970651916,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.218780836873648,-1.02650592761034,-0.865182171408573,"TA","TA","Y",2.08838357514051,-0.704241947620518,"GdWo",1.73029917276152,-1.3671862779698,"WD","Normal",11.8386328248001
"1297",-0.872263882191367,0.409723835119788,-0.1820238310976,-0.794879113099154,0.38161195845159,-1.05910983630956,0.24474328549356,0.728703497442438,-0.505220877653456,0.142625458267001,-0.0895701257991997,-0.794890864438069,-0.737351404263721,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.207760273051003,0.24330535576315,0.779929948725489,-0.402382619475971,2.1001727880224,0.138729954271588,-0.872263882191367,"RL",0.409723835119788,-0.1820238310976,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.273742160937143,-1.05910983630956,"Hip","MetalSd","MetalSd","BrkFace",0.24474328549356,"Gd","CBlock","Mn","ALQ",0.728703497442438,-0.505220877653456,0.142625458267001,"Gd","SBrkr",-0.0895701257991997,-0.794890864438069,-0.737351404263721,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Attchd",0.207760273051003,0.31161787088171,0.24330535576315,"TA","TA","Y",0.779929948725489,-0.402382619475971,"MnPrv",2.1001727880224,0.138729954271588,"WD","Normal",11.9511868474935
"1298",2.91019096985807,-1.44329078153703,-0.685467035345083,-0.0718115086600481,-0.517022653386024,1.02367789466132,-0.119764268091316,0.226618519235704,-1.28373575838794,-1.16349044243695,-0.234427281082408,-0.794890864438069,-0.843920558444496,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.300333009161216,0.24330535576315,-0.751918199272585,-0.0401514257025144,-0.119068903542886,-1.3671862779698,2.91019096985807,"RM",-1.44329078153703,-0.685467035345083,"Reg","Inside","Norm","TwnhsE","SFoyer",-0.0718115086600481,-0.517022653386024,1.11685259580759,1.02367789466132,"Gable","VinylSd","VinylSd","BrkFace",-0.119764268091316,"TA","PConc","Gd","GLQ",0.226618519235704,-1.28373575838794,-1.16349044243695,"Gd","SBrkr",-0.234427281082408,-0.794890864438069,-0.843920558444496,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,-0.950900669936958,"None","Basment",0.300333009161216,0.31161787088171,0.24330535576315,"TA","TA","Y",-0.751918199272585,-0.0401514257025144,"None",-0.119068903542886,-1.3671862779698,"New","Partial",11.8494048444231
"1301",0.0733498308209929,0.241760521914053,0.0245632111229592,0.651256095779058,-0.517022653386024,0.684619426828855,1.32722026280622,0.548917610049634,-0.641008356851332,-0.181054223931883,-0.407738520439103,1.44551301214886,0.889731217603468,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,1.52713303001884,0.600289249736739,0.287108332574043,0.0796046660964399,-0.751918199272585,-0.704241947620518,-0.488942518803767,0.89168807039228,0.0733498308209929,"RL",0.241760521914053,0.0245632111229592,"IR1","CulDSac","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.918196201986916,0.684619426828855,"Gable","VinylSd","VinylSd","None",1.32722026280622,"TA","PConc","No","GLQ",0.548917610049634,-0.641008356851332,-0.181054223931883,"Ex","SBrkr",-0.407738520439103,1.44551301214886,0.889731217603468,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",1.52713303001884,0.600289249736739,"TA","Attchd",0.287108332574043,0.31161787088171,0.0796046660964399,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",-0.488942518803767,0.89168807039228,"WD","Normal",12.3238601256211
"1302",0.309753259074083,0.0477899860183982,-0.302249073902969,-0.0718115086600481,1.2802465702892,-1.68878984799844,-0.572637289211919,0.226618519235704,-0.776795836049207,-0.652897140940116,-1.05959571921354,0.90259305432565,-0.0408458608679422,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,2.15147916941044,0.161473904995897,-1.21596936355152,-0.751918199272585,-0.704241947620518,1.73029917276152,0.89168807039228,0.309753259074083,"RL",0.0477899860183982,-0.302249073902969,"IR1","Inside","Norm","1Fam","2Story",-0.0718115086600481,1.2802465702892,-0.969039539309511,-1.68878984799844,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","CBlock","No","BLQ",0.226618519235704,-0.776795836049207,-0.652897140940116,"Fa","SBrkr",-1.05959571921354,0.90259305432565,-0.0408458608679422,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,2.15147916941044,"Gd","Attchd",0.161473904995897,-1.02650592761034,-1.21596936355152,"TA","TA","P",-0.751918199272585,-0.704241947620518,"None",1.73029917276152,0.89168807039228,"WD","Normal",12.0867315216846
"1303",0.0733498308209929,0.903861066228273,-0.0397572937779133,1.37432370021816,-0.517022653386024,0.442434806948519,1.58679382369242,0.649773107855353,-0.321907780736324,0.245200005442704,0.104434992883668,2.23583953303076,1.92307140903491,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,0.911897317042156,0.600289249736739,0.276087768751399,1.73532021301117,1.71339991391182,0.473009432143216,2.1001727880224,-1.3671862779698,0.0733498308209929,"RL",0.903861066228273,-0.0397572937779133,"Reg","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,0.752649207136352,0.442434806948519,"Hip","VinylSd","VinylSd","BrkFace",1.58679382369242,"TA","PConc","No","GLQ",0.649773107855353,-0.321907780736324,0.245200005442704,"Ex","SBrkr",0.104434992883668,2.23583953303076,1.92307140903491,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",0.911897317042156,0.600289249736739,"TA","Attchd",0.276087768751399,1.64974166937376,1.73532021301117,"TA","TA","Y",1.71339991391182,0.473009432143216,"None",2.1001727880224,-1.3671862779698,"WD","Normal",12.5776396502326
"1304",-0.872263882191367,0.121477116973172,-0.183226083525654,0.651256095779058,-0.517022653386024,0.975240970685258,0.686570623172197,-0.972684900323611,2.3734736813415,1.27322491158141,1.17275651309733,-0.794890864438069,0.191322653597317,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.300333009161216,1.68854858739211,0.907583961058662,0.186243070405896,-0.858816134064648,-1.3671862779698,-0.872263882191367,"RL",0.121477116973172,-0.183226083525654,"Reg","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.11685259580759,0.975240970685258,"Gable","VinylSd","VinylSd","BrkFace",0.686570623172197,"TA","PConc","Av","Unf",-0.972684900323611,2.3734736813415,1.27322491158141,"Ex","SBrkr",1.17275651309733,-0.794890864438069,0.191322653597317,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,-0.950900669936958,"None","Attchd",0.300333009161216,1.64974166937376,1.68854858739211,"TA","TA","Y",0.907583961058662,0.186243070405896,"None",-0.858816134064648,-1.3671862779698,"WD","Normal",12.354496960984
"1305",2.43738411335189,-1.56682508931415,-0.716725598474479,0.651256095779058,-0.517022653386024,0.926804046709191,0.0735351921430879,-0.972684900323611,0.925073903230833,-0.185613092695248,-0.482753832996478,0.881975840737427,0.366400549751448,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.298128896396688,-0.434883215713221,-0.751918199272585,-0.100523291331424,-0.858816134064648,-1.3671862779698,2.43738411335189,"RM",-1.56682508931415,-0.716725598474479,"Reg","Inside","Norm","TwnhsE","2Story",0.651256095779058,-0.517022653386024,1.08374319683748,0.926804046709191,"Gable","VinylSd","VinylSd","Stone",0.0735351921430879,"TA","PConc","No","Unf",-0.972684900323611,0.925073903230833,-0.185613092695248,"Ex","SBrkr",-0.482753832996478,0.881975840737427,0.366400549751448,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,-0.950900669936958,"None","Detchd",0.298128896396688,0.31161787088171,-0.434883215713221,"TA","TA","Y",-0.751918199272585,-0.100523291331424,"None",-0.858816134064648,-1.3671862779698,"WD","Normal",11.7752974217158
"1306",-0.872263882191367,1.56271070770625,0.266115761459413,2.09739130465727,-0.517022653386024,1.07211481863739,1.08421522708297,2.47394211164576,-1.10268578612411,1.35528454932198,1.2658789700651,-0.794890864438069,0.259831395570673,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,2.15147916941044,0.302537121925745,1.71661156276354,2.47134561214003,0.835240625916672,1.73029917276152,0.89168807039228,-0.872263882191367,"RL",1.56271070770625,0.266115761459413,"IR1","Corner","Norm","1Fam","1Story",2.09739130465727,-0.517022653386024,1.1499619947777,1.07211481863739,"Hip","VinylSd","VinylSd","Stone",1.08421522708297,"TA","PConc","No","GLQ",2.47394211164576,-1.10268578612411,1.35528454932198,"Ex","SBrkr",1.2658789700651,-0.794890864438069,0.259831395570673,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Ex",-0.318574108911216,2.15147916941044,"Ex","Attchd",0.302537121925745,0.31161787088171,1.71661156276354,"TA","TA","Y",2.47134561214003,0.835240625916672,"None",1.73029917276152,0.89168807039228,"WD","Normal",12.6915835382302
"1307",1.49177040033953,-0.907975447836171,-0.356851371677074,0.651256095779058,-0.517022653386024,1.02367789466132,-0.0534901674395203,-0.972684900323611,1.81221876732362,0.707925184924208,0.531246253985977,-0.794890864438069,-0.280626457774686,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.300333009161216,0.00477006510594384,0.301227402476091,-0.175988123367561,0.990551942239756,-1.3671862779698,1.49177040033953,"RL",-0.907975447836171,-0.356851371677074,"IR1","Inside","Norm","TwnhsE","1Story",0.651256095779058,-0.517022653386024,1.11685259580759,1.02367789466132,"Gable","VinylSd","VinylSd","Stone",-0.0534901674395203,"TA","PConc","No","Unf",-0.972684900323611,1.81221876732362,0.707925184924208,"Ex","SBrkr",0.531246253985977,-0.794890864438069,-0.280626457774686,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Gd",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.300333009161216,0.31161787088171,0.00477006510594384,"TA","TA","Y",0.301227402476091,-0.175988123367561,"None",0.990551942239756,-1.3671862779698,"New","Partial",12.2185001037881
"1308",-0.872263882191367,-0.413838216727687,-0.244941708165743,-0.794879113099154,-0.517022653386024,0.490871730924586,-0.572637289211919,0.662928172786534,-0.731533342983249,-0.153701011351696,-0.446539544175676,-0.794890864438069,-0.999968248494917,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.289312445338572,0.0328330404773799,-0.751918199272585,0.261707902442033,-0.488942518803767,0.89168807039228,-0.872263882191367,"RL",-0.413838216727687,-0.244941708165743,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,0.752649207136352,0.490871730924586,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"Gd","PConc","No","ALQ",0.662928172786534,-0.731533342983249,-0.153701011351696,"Ex","SBrkr",-0.446539544175676,-0.794890864438069,-0.999968248494917,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,-0.950900669936958,"None","Detchd",0.289312445338572,0.31161787088171,0.0328330404773799,"TA","TA","Y",-0.751918199272585,0.261707902442033,"None",-0.488942518803767,0.89168807039228,"WD","Normal",11.8350162104899
"1310",-0.872263882191367,0.170240659516773,-0.337014206614189,-0.0718115086600481,-0.517022653386024,0.297124035020318,-0.0866272177654181,1.65832808591255,-1.1072120354307,0.502776090572802,0.339827870218881,-0.794890864438069,-0.421449982942138,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.269475430457812,0.107667641467876,0.141659887059625,0.0654993391480771,-0.119068903542886,0.138729954271588,-0.872263882191367,"RL",0.170240659516773,-0.337014206614189,"Reg","Inside","Norm","1Fam","1Story",-0.0718115086600481,-0.517022653386024,0.653321010226014,0.297124035020318,"Gable","HdBoard","HdBoard","BrkFace",-0.0866272177654181,"TA","CBlock","No","GLQ",1.65832808591255,-1.1072120354307,0.502776090572802,"Gd","SBrkr",0.339827870218881,-0.794890864438069,-0.421449982942138,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.269475430457812,0.31161787088171,0.107667641467876,"TA","TA","Y",0.141659887059625,0.0654993391480771,"GdWo",-0.119068903542886,0.138729954271588,"WD","Normal",12.0962633598645
"1311",-0.872263882191367,1.23328588696726,0.699627949475107,0.651256095779058,2.17888118212682,0.829930198757056,-0.572637289211919,2.10998531521642,-0.161225930352172,1.92514314474255,1.912562699008,-0.794890864438069,0.735586548163418,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,2.15147916941044,0.198943821992888,0.439746183363202,-0.751918199272585,2.42000209867554,-0.488942518803767,1.64464618651297,-0.872263882191367,"RL",1.23328588696726,0.699627949475107,"Reg","Inside","PosA","1Fam","1Story",0.651256095779058,2.17888118212682,-0.406179756817594,0.829930198757056,"Gable","BrkFace","HdBoard","None",-0.572637289211919,"Gd","PConc","Av","GLQ",2.10998531521642,-0.161225930352172,1.92514314474255,"TA","SBrkr",1.912562699008,-0.794890864438069,0.735586548163418,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Ex",0.29666160406547,2.15147916941044,"TA","Attchd",0.198943821992888,0.31161787088171,0.439746183363202,"TA","TA","Y",-0.751918199272585,2.42000209867554,"None",-0.488942518803767,1.64464618651297,"WD","Normal",12.7218887958774
"1312",-0.872263882191367,-0.0844133959886965,-0.17060243303109,0.651256095779058,-0.517022653386024,1.07211481863739,-0.130809951533282,1.05538760990009,-0.493905254386967,0.493658353046073,0.288093171903449,-0.794890864438069,-0.459510395149558,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.300333009161216,0.163793592210748,1.35437300422477,0.774868760287763,-1.96843697984729,-0.614228161849104,-0.872263882191367,"RL",-0.0844133959886965,-0.17060243303109,"Reg","Inside","Norm","1Fam","1Story",0.651256095779058,-0.517022653386024,1.11685259580759,1.07211481863739,"Gable","VinylSd","VinylSd","BrkFace",-0.130809951533282,"TA","PConc","No","GLQ",1.05538760990009,-0.493905254386967,0.493658353046073,"Ex","SBrkr",0.288093171903449,-0.794890864438069,-0.459510395149558,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.300333009161216,0.31161787088171,0.163793592210748,"TA","TA","Y",1.35437300422477,0.774868760287763,"None",-1.96843697984729,-0.614228161849104,"New","Partial",12.2209661841202
"1313",0.0733498308209929,0.632952496541604,-0.0946601546590319,1.37432370021816,-0.517022653386024,0.248687111044251,1.28303752903836,0.0841053158145789,0.913758279964343,0.901677107367202,0.75111872182656,2.31372678436405,2.46352926238027,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.267271317693283,1.295666932192,3.23726968613907,-0.704241947620518,-0.119068903542886,-0.614228161849104,0.0733498308209929,"RL",0.632952496541604,-0.0946601546590319,"IR1","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,0.620211611255901,0.248687111044251,"Gable","Wd Sdng","Wd Sdng","BrkFace",1.28303752903836,"TA","PConc","No","GLQ",0.0841053158145789,0.913758279964343,0.901677107367202,"Ex","SBrkr",0.75111872182656,2.31372678436405,2.46352926238027,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",1.52713303001884,0.600289249736739,"Ex","Attchd",0.267271317693283,0.31161787088171,1.295666932192,"Gd","Gd","Y",3.23726968613907,-0.704241947620518,"None",-0.119068903542886,-0.614228161849104,"WD","Normal",12.6181856076098
